Gene	Tree	logL	deltaL	bp-RELL	p-KH	p-SH	p-WKH	p-WSH	c-ELW	p-AU	Dataset
LOC_00019078	1	-11379.7827	1.7742	0.335	0.319	0.644	0.319	0.548	0.348	0.311	all_species
LOC_00019078	2	-11572.72131	194.71	0	0	0	0	0	5.91e-49	3.82e-06	all_species
LOC_00019078	3	-11378.00849	0	0.665	0.681	1	0.681	0.875	0.652	0.689	all_species
LOC_00019083	1	-15341.94181	47.175	0.0267	0.0287	0.074	0.0287	0.0563	0.0274	0.0243	all_species
LOC_00019083	2	-15604.84805	310.08	0	0	0	0	0	1.11e-82	4.6e-37	all_species
LOC_00019083	3	-15294.76674	0	0.973	0.971	1	0.971	0.987	0.973	0.976	all_species
LOC_00019092	1	-18379.56421	2.416	0.168	0.158	0.557	0.158	0.298	0.214	0.138	all_species
LOC_00019092	2	-18770.86665	393.72	0	0	0	0	0	1.42e-118	2.14e-54	all_species
LOC_00019092	3	-18377.14823	0	0.833	0.842	1	0.842	0.97	0.786	0.862	all_species
LOC_00019100	1	-15046.42624	4.0864	0.24	0.228	0.568	0.228	0.406	0.252	0.206	all_species
LOC_00019100	2	-15282.48529	240.15	0	0	0	0	0	1.01e-68	0.00511	all_species
LOC_00019100	3	-15042.33982	0	0.76	0.772	1	0.772	0.934	0.748	0.794	all_species
LOC_00019111	1	-11613.9662	10.335	0.0922	0.0983	0.424	0.0983	0.182	0.0983	0.086	all_species
LOC_00019111	2	-11953.68392	350.05	0	0	0	0	0	1.28e-107	1.05e-41	all_species
LOC_00019111	3	-11603.63077	0	0.908	0.902	1	0.902	0.984	0.902	0.914	all_species
LOC_00019114	1	-8417.630653	12.358	0.0196	0.0314	0.376	0.0314	0.0522	0.0232	0.013	all_species
LOC_00019114	2	-8792.942962	387.67	0	0	0	0	0	6.36e-121	3.94e-05	all_species
LOC_00019114	3	-8405.272494	0	0.98	0.969	1	0.969	0.998	0.977	0.987	all_species
LOC_00019116	1	-4902.968215	7.178	0.0969	0.105	0.397	0.105	0.188	0.108	0.0944	all_species
